vehID Standort Uhrzeit(Soll) Uhrzeit(Ist) Fahrtverspätung Gesamtverspätung
1 167 251 251 0 0
2 162 256 256 0 0
3 168 270 270 0 0
4 161 273 273 0 0
5 163 274 274 0 0
1 114 265 275 10 10
1 114 265 275 0 10
6 160 276 276 0 0
7 164 278 278 0 0
6 22 280 280 0 0
6 22 280 280 0 0
8 166 281 281 0 0
2 23 285 285 0 0
2 23 285 285 0 0
10 160 289 289 0 0
11 165 290 290 0 0
12 168 290 290 0 0
11 20 290 290 0 0
11 20 290 290 0 0
13 166 291 291 0 0
14 163 291 291 0 0
7 60 283 293 10 10
7 60 283 293 0 10
15 168 295 295 0 0
16 163 295 295 0 0
12 135 295 295 0 0
12 135 295 295 0 0
17 165 296 296 0 0
18 168 298 298 0 0
4 18 288 298 10 10
4 18 288 298 0 10
19 162 300 300 0 0
3 5 295 300 5 5
3 5 295 300 0 5
6 0 292 302 10 10
6 0 292 302 0 10
20 162 304 304 0 0
10 143 300 305 5 5
10 143 300 305 0 5
15 136 305 305 0 0
15 136 305 305 0 0
21 162 308 308 0 0
14 9 303 308 5 5
14 9 303 308 0 5
13 23 300 310 10 10
13 23 300 310 0 10
15 137 307 312 5 5
15 137 307 312 0 5
22 168 313 313 0 0
23 160 313 313 0 0
19 71 308 313 5 5
19 71 308 313 0 5
24 160 315 315 0 0
25 162 316 316 0 0
11 21 307 317 10 10
11 21 307 317 0 10
16 1 307 317 10 10
16 1 307 317 0 10
26 163 318 318 0 0
27 168 318 318 0 0
15 112 308 318 5 10
15 112 308 318 0 10
15 112 309 318 0 9
15 112 309 318 0 9
8 101 317 322 5 5
8 101 317 322 0 5
28 168 323 323 0 0
5 131 313 323 10 10
5 131 313 323 0 10
12 4 323 323 0 0
12 4 323 323 0 0
29 162 324 324 0 0
18 80 315 325 10 10
18 80 315 325 0 10
30 163 326 326 0 0
31 165 327 327 0 0
25 104 327 327 0 0
25 104 327 327 0 0
11 111 307 327 10 20
11 111 307 327 0 20
11 111 308 327 0 19
11 111 308 327 0 19
20 32 328 328 0 0
20 32 328 328 0 0
15 6 320 329 0 9
15 6 320 329 0 9
32 166 330 330 0 0
33 162 330 330 0 0
1 29 310 330 10 20
1 29 310 330 0 20
21 53 325 330 5 5
21 53 325 330 0 5
12 4 330 330 0 0
12 4 330 330 0 0
29 66 330 330 0 0
29 66 330 330 0 0
15 6 330 330 0 0
15 6 330 330 0 0
23 114 326 331 5 5
23 114 326 331 0 5
34 169 332 332 0 0
35 161 333 333 0 0
36 168 333 333 0 0
37 161 333 333 0 0
38 168 334 334 0 0
39 162 334 334 0 0
17 27 324 334 10 10
17 27 324 334 0 10
3 16 329 334 0 5
3 16 329 334 0 5
2 9 330 335 5 5
2 9 330 335 0 5
22 33 325 335 10 10
22 33 325 335 0 10
40 160 336 336 0 0
41 166 336 336 0 0
42 167 337 337 0 0
43 160 337 337 0 0
31 20 327 337 10 10
31 20 327 337 0 10
4 16 328 338 0 10
4 16 328 338 0 10
44 162 339 339 0 0
13 7 319 339 10 20
13 7 319 339 0 20
24 0 330 340 10 10
24 0 330 340 0 10
26 29 330 340 10 10
26 29 330 340 0 10
27 4 330 340 10 10
27 4 330 340 0 10
18 29 325 340 5 15
18 29 325 340 0 15
3 3 335 340 0 5
3 3 335 340 0 5
40 22 340 340 0 0
40 22 340 340 0 0
18 29 330 340 0 10
18 29 330 340 0 10
45 25 801 341 0 0
6 1 326 341 5 15
6 1 326 341 0 15
1 97 321 341 0 20
1 97 321 341 0 20
1 97 322 341 0 19
1 97 322 341 0 19
46 167 342 342 0 0
6 9 327 342 0 15
6 9 327 342 0 15
6 9 333 342 0 9
6 9 333 342 0 9
47 160 343 343 0 0
48 168 343 343 0 0
49 165 343 343 0 0
50 163 343 343 0 0
4 120 333 343 0 10
4 120 333 343 0 10
4 120 337 343 0 6
4 120 337 343 0 6
3 3 344 344 0 0
3 3 344 344 0 0
51 163 345 345 0 0
34 126 345 345 0 0
34 126 345 345 0 0
35 74 335 345 10 10
35 74 335 345 0 10
2 1 331 346 10 15
2 1 331 346 0 15
2 1 344 346 0 2
2 1 344 346 0 2
38 145 347 347 0 0
38 145 347 347 0 0
42 116 347 347 0 0
42 116 347 347 0 0
47 46 347 347 0 0
47 46 347 347 0 0
52 163 348 348 0 0
53 163 348 348 0 0
54 163 348 348 0 0
55 165 348 348 0 0
7 71 338 348 0 10
7 71 338 348 0 10
32 134 343 348 5 5
32 134 343 348 0 5
7 71 340 348 0 8
7 71 340 348 0 8
56 168 349 349 0 0
31 21 339 349 0 10
31 21 339 349 0 10
36 6 345 350 5 5
36 6 345 350 0 5
27 12 340 350 0 10
27 12 340 350 0 10
45 4 805 350 5 5
45 4 805 350 0 5
27 67 340 350 0 10
27 67 340 350 0 10
45 6 805 350 0 5
45 6 805 350 0 5
45 6 810 350 0 0
45 6 810 350 0 0
57 163 352 352 0 0
58 166 352 352 0 0
15 24 352 352 0 0
15 24 352 352 0 0
28 107 348 353 5 5
28 107 348 353 0 5
48 147 353 353 0 0
48 147 353 353 0 0
11 20 325 354 10 29
11 20 325 354 0 29
59 160 355 355 0 0
41 23 345 355 10 10
41 23 345 355 0 10
49 51 355 355 0 0
49 51 355 355 0 0
50 33 355 355 0 0
50 33 355 355 0 0
19 72 347 357 5 10
19 72 347 357 0 10
44 28 347 357 10 10
44 28 347 357 0 10
40 0 352 357 5 5
40 0 352 357 0 5
3 4 357 357 0 0
3 4 357 357 0 0
15 24 357 357 0 0
15 24 357 357 0 0
14 19 348 358 5 10
